Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 22:56:37,https://www.cdc.gov/ncbddd/spanish/vitamink/links.html,EXITO,10.44,N/A
2026-06-08 22:57:09,https://medlineplus.gov/spanish/ency/article/007204.htm,FALLO,31.7,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/007204.htm 
 Not enough content retrieved"
2026-06-08 22:57:15,https://www.cdc.gov/ncbddd/spanish/birthdefects/gastroschisis.html,FALLO,5.91,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/gastroschisis.html 
 page not found"
2026-06-08 22:57:24,https://www.cdc.gov/ncbddd/spanish/jaundice/facts.html,EXITO,9.67,N/A
2026-06-08 22:57:26,https://www.cdc.gov/ncbddd/spanish/actearly/materialesgratuitos.html,FALLO,1.83,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/actearly/materialesgratuitos.html 
 Not enough content retrieved"
2026-06-08 22:57:31,https://www.cdc.gov/ncbddd/spanish/birthdefects/diagnosis.html,FALLO,4.62,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/diagnosis.html 
 page not found"
2026-06-08 22:57:35,https://www.mayoclinic.org/es-es/symptoms/cough/basics/definition/sym-20050846,FALLO,3.77,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/cough/basics/definition/sym-20050846 
 access denied"
2026-06-08 22:57:41,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts214.html,EXITO,5.72,N/A
2026-06-08 22:58:12,https://medlineplus.gov/spanish/ency/article/002937.htm,FALLO,31.61,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002937.htm 
 Not enough content retrieved"
2026-06-08 22:58:18,https://www.cdc.gov/ncbddd/spanish/spinabifida/toddler.html,FALLO,5.5,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/spinabifida/toddler.html 
 page not found"
2026-06-08 22:58:22,https://www.cdc.gov/ncbddd/spanish/birthdefects/aboutus.html,FALLO,4.54,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/aboutus.html 
 page not found"
2026-06-08 22:58:33,https://www.cdc.gov/ncbddd/spanish/thalassemia/centers.html,EXITO,10.94,N/A
2026-06-08 22:58:48,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/disability-barriers.html,EXITO,14.1,N/A
2026-06-08 22:58:52,https://www.cdc.gov/ncbddd/spanish/folicacid/quiz.html,FALLO,4.78,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/quiz.html 
 page not found"
2026-06-08 22:59:24,https://medlineplus.gov/spanish/ency/article/002413.htm,FALLO,31.18,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002413.htm 
 Not enough content retrieved"
2026-06-08 22:59:30,https://www.cdc.gov/ncbddd/spanish/hemophilia/inheritance-pattern.html,FALLO,6.67,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hemophilia/inheritance-pattern.html 
 page not found"
2026-06-08 22:59:35,https://www.cdc.gov/ncbddd/spanish/birthdefects/omphalocele.html,FALLO,4.6,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/omphalocele.html 
 page not found"
2026-06-08 22:59:40,https://www.cdc.gov/ncbddd/spanish/vitamink/faqs.html,FALLO,4.57,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/vitamink/faqs.html 
 page not found"
2026-06-08 22:59:43,https://www.mayoclinic.org/es-es/symptoms/wheezing/basics/definition/sym-20050764,FALLO,3.72,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/wheezing/basics/definition/sym-20050764 
 access denied"
2026-06-08 22:59:51,https://www.apa.org/topics/money/presupuesto,FALLO,7.53,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/money/presupuesto 
 Not enough content retrieved"
2026-06-08 23:00:03,https://medlineplus.gov/spanish/recetas/frijoles-refritos/,EXITO,11.41,N/A
2026-06-08 23:00:07,https://www.cdc.gov/ncbddd/spanish/heartdefects/coarctationofaorta.html,FALLO,4.6,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/coarctationofaorta.html 
 page not found"
2026-06-08 23:00:14,https://www.cdc.gov/ncbddd/spanish/heartdefects/d-tga.html,FALLO,6.6,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/d-tga.html 
 page not found"
2026-06-08 23:00:18,https://www.mayoclinic.org/es-es/symptoms/brain-lesions/basics/definition/sym-20050692,FALLO,3.72,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/brain-lesions/basics/definition/sym-20050692 
 access denied"
2026-06-08 23:00:28,https://www.cdc.gov/ncbddd/spanish/cp/diagnosis.html,EXITO,9.83,N/A
2026-06-08 23:00:34,https://www.apa.org/topics/anxiety/preocupacion,FALLO,6.45,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/anxiety/preocupacion 
 Not enough content retrieved"
2026-06-08 23:00:39,https://www.cdc.gov/ncbddd/spanish/developmentaldisabilities/about.html,FALLO,4.9,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/developmentaldisabilities/about.html 
 page not found"
2026-06-08 23:00:44,https://www.cdc.gov/spanish/niosh/topics/biologicos.html,FALLO,4.69,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/biologicos.html 
 page not found"
2026-06-08 23:00:56,https://retinia.mx/error-refractivo/,EXITO,12.15,N/A
2026-06-08 23:01:10,https://medlineplus.gov/spanish/recetas/huevos-cocidos-perfectos/,EXITO,13.04,N/A
2026-06-08 23:01:15,https://www.cdc.gov/ncbddd/spanish/fxs/inherited.html,FALLO,4.88,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fxs/inherited.html 
 page not found"
2026-06-08 23:01:23,https://www.cdc.gov/ncbddd/spanish/adhd/adhd-in-the-classroom.html,EXITO,8.32,N/A
2026-06-08 23:01:30,https://www.cdc.gov/ncbddd/spanish/heartdefects/howtheheartworks.html,FALLO,6.35,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/howtheheartworks.html 
 page not found"
2026-06-08 23:01:35,https://www.cdc.gov/ncbddd/spanish/fasd/faqs.html,FALLO,4.89,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/faqs.html 
 page not found"
2026-06-08 23:01:39,https://www.mayoclinic.org/es-es/symptoms/excessive-sweating/basics/definition/sym-20050780,FALLO,4.02,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/excessive-sweating/basics/definition/sym-20050780 
 access denied"
2026-06-08 23:01:46,https://www.apa.org/topics/chronic-illness/ataque,FALLO,7.23,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/chronic-illness/ataque 
 Not enough content retrieved"
2026-06-08 23:01:59,https://retinia.mx/edema-macular/,EXITO,12.4,N/A
2026-06-08 23:02:05,https://www.cdc.gov/ncbddd/spanish/heartdefects/living.html,FALLO,5.92,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/living.html 
 page not found"
2026-06-08 23:02:37,https://medlineplus.gov/spanish/ency/patientinstructions/000321.htm,FALLO,32.49,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000321.htm 
 Not enough content retrieved"
2026-06-08 23:02:43,https://www.cdc.gov/ncbddd/spanish/dvt/travel.html,FALLO,6.08,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/dvt/travel.html 
 page not found"
2026-06-08 23:02:47,https://www.mayoclinic.org/es-es/symptoms/arm-pain/basics/definition/sym-20050870,FALLO,3.77,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/arm-pain/basics/definition/sym-20050870 
 access denied"
2026-06-08 23:02:56,https://salud.nih.gov/preguntele-a-carla/cual-es-la-sti-mas-comun,FALLO,8.19,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/cual-es-la-sti-mas-comun 
 Not enough content retrieved"
2026-06-08 23:03:03,https://www.apa.org/topics/mental-health/cambie,FALLO,7.08,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/mental-health/cambie 
 Not enough content retrieved"
2026-06-08 23:03:34,https://medlineplus.gov/spanish/ency/article/002136.htm,FALLO,31.28,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002136.htm 
 Not enough content retrieved"
2026-06-08 23:03:40,https://www.cdc.gov/ncbddd/spanish/sicklecell/freematerials.html,FALLO,6.18,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/freematerials.html 
 page not found"
2026-06-08 23:03:49,https://salud.nih.gov/preguntele-a-carla/estoy-en-riesgo-de-tener-cancer-de-mama,FALLO,8.64,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/estoy-en-riesgo-de-tener-cancer-de-mama 
 Not enough content retrieved"
2026-06-08 23:03:54,https://www.cdc.gov/ncbddd/spanish/birthdefects/encephalocele.html,FALLO,5.36,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/encephalocele.html 
 page not found"
2026-06-08 23:04:11,https://www.mayoclinic.org/es-es/symptoms/night-sweats/basics/definition/sym-20050768,FALLO,9.31,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/night-sweats/basics/definition/sym-20050768 
 access denied"
2026-06-08 23:04:22,https://medlineplus.gov/spanish/bonediseases.html,EXITO,11.52,N/A
2026-06-08 23:04:27,https://www.cdc.gov/ncbddd/spanish/hearingloss/facts.html,FALLO,5.05,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/facts.html 
 page not found"
2026-06-08 23:04:34,https://salud.nih.gov/preguntele-a-carla/hace-poco-mi-medico-me-informo-que-tengo-psoriasis-deberia-preocuparme,FALLO,6.39,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/hace-poco-mi-medico-me-informo-que-tengo-psoriasis-deberia-preocuparme 
 Not enough content retrieved"
2026-06-08 23:04:38,https://www.cdc.gov/ncbddd/spanish/stillbirth/activities-ncbddd.html,FALLO,4.49,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/stillbirth/activities-ncbddd.html 
 page not found"
2026-06-08 23:04:44,https://www.cdc.gov/ncbddd/spanish/vwd/links.html,FALLO,4.98,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/vwd/links.html 
 page not found"
2026-06-08 23:04:51,https://www.apa.org/topics/obesity/obesidad?partner=nlm,FALLO,7.06,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/obesity/obesidad?partner=nlm 
 Not enough content retrieved"
2026-06-08 23:04:59,https://www.apa.org/topics/disasters-response/huracan?partner=nlm,FALLO,8.39,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/huracan?partner=nlm 
 Not enough content retrieved"
2026-06-08 23:05:12,https://medlineplus.gov/spanish/recetas/sabrosa-sopa-de-tomate/,EXITO,12.83,N/A
2026-06-08 23:05:25,https://medlineplus.gov/spanish/recetas/pure-de-apio-de-campo-y-papas/,EXITO,12.43,N/A
2026-06-08 23:05:30,https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/adolescence2.html,FALLO,5.15,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/positiveparenting/adolescence2.html 
 page not found"
2026-06-08 23:05:40,https://www.youtube.com/watch?v=waP9PcaO4Vk,FALLO,9.72,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=waP9PcaO4Vk 
 Not enough content retrieved"
2026-06-08 23:05:47,https://www.cdc.gov/ncbddd/spanish/heartdefects/cchd-facts.html,FALLO,7.54,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/cchd-facts.html 
 page not found"
2026-06-08 23:05:53,https://www.mayoclinic.org/es-es/drugs-supplements-creatine/art-20347591,FALLO,5.58,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-creatine/art-20347591 
 access denied"
2026-06-08 23:05:59,https://www.cdc.gov/ncbddd/spanish/blooddisorders/women/symptoms.html,FALLO,6.07,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/blooddisorders/women/symptoms.html 
 page not found"
2026-06-08 23:06:04,https://www.mayoclinic.org/es-es/symptoms/muscle-pain/basics/definition/sym-20050866,FALLO,4.94,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/muscle-pain/basics/definition/sym-20050866 
 access denied"
2026-06-08 23:06:10,https://www.apa.org/topics/psychotherapy/ayudan,FALLO,5.8,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/psychotherapy/ayudan 
 Not enough content retrieved"
2026-06-08 23:06:20,https://www.apa.org/topics/chronic-illness/cancer-de-mama,FALLO,10.32,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/chronic-illness/cancer-de-mama 
 Not enough content retrieved"
2026-06-08 23:06:37,https://medlineplus.gov/spanish/pruebas-de-laboratorio/proteinas-totales-y-relacion-albumina-globulinaa-g/,EXITO,16.57,N/A
2026-06-08 23:06:43,https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/self-injury.html,FALLO,6.23,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/self-injury.html 
 page not found"
2026-06-08 23:06:47,https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-b6/art-20363468,FALLO,3.98,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-b6/art-20363468 
 access denied"
2026-06-08 23:06:55,https://www.youtube.com/watch?v=rmxjcf0iyho&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=6&pp=iAQB,FALLO,8.14,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=rmxjcf0iyho&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=6&pp=iAQB 
 Not enough content retrieved"
2026-06-08 23:07:02,https://www.mayoclinic.org/es-es/symptoms/high-uric-acid-level/basics/definition/sym-20050607,FALLO,6.27,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/high-uric-acid-level/basics/definition/sym-20050607 
 access denied"
2026-06-08 23:07:11,https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/blood-clots.html,FALLO,8.49,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/blood-clots.html 
 page not found"
2026-06-08 23:07:23,https://www.cdc.gov/ncbddd/spanish/adhd/features/adhd.html,EXITO,11.87,N/A
2026-06-08 23:07:40,https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/lung-health.html,FALLO,17.39,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/lung-health.html 
 Not enough content retrieved"
2026-06-08 23:07:53,https://medlineplus.gov/spanish/recetas/papas-sazonadas/,EXITO,12.96,N/A
2026-06-08 23:08:00,https://diabetes.org/informate-sobre-los-carbohidratos,FALLO,6.4,"No fue posible hacer web-scrapping de: https://diabetes.org/informate-sobre-los-carbohidratos 
 Not enough content retrieved"
2026-06-08 23:08:05,https://www.cdc.gov/ncbddd/spanish/sicklecell/infographic-get-screened.html,FALLO,5.11,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/infographic-get-screened.html 
 page not found"
2026-06-08 23:08:20,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon,EXITO,14.7,N/A
2026-06-08 23:08:27,https://www.cdc.gov/ncbddd/spanish/folicacid/features/folicacid-prevents-ntds.html,FALLO,6.18,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/features/folicacid-prevents-ntds.html 
 page not found"
2026-06-08 23:08:31,https://www.cdc.gov/healthyweight/spanish/healthyeating/eatmoreweightless.html,FALLO,4.76,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/healthyeating/eatmoreweightless.html 
 page not found"
2026-06-08 23:08:39,https://salud.nih.gov/preguntele-a-carla/que-es-la-hipertermia,FALLO,7.0,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-hipertermia 
 Not enough content retrieved"
2026-06-08 23:08:52,https://health.gov/espanol/myhealthfinder/problemas-salud/obesidad/mantente-activo-paso-anos-consejos-rapidos,EXITO,13.28,N/A
2026-06-08 23:08:57,https://www.cdc.gov/ncbddd/spanish/adhd/infographic-behavior-therapy-parents.html,FALLO,5.36,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/adhd/infographic-behavior-therapy-parents.html 
 page not found"
2026-06-08 23:09:05,https://salud.nih.gov/preguntele-a-carla/que-significa-a-bajar-el-colesterol,FALLO,7.22,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-significa-a-bajar-el-colesterol 
 Not enough content retrieved"
2026-06-08 23:09:11,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts140.html,EXITO,6.48,N/A
2026-06-08 23:09:15,https://www.mayoclinic.org/es-es/symptoms/elevated-liver-enzymes/basics/definition/sym-20050830,FALLO,3.9,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/elevated-liver-enzymes/basics/definition/sym-20050830 
 access denied"
2026-06-08 23:09:32,https://www.apa.org/topics/resilience/jardin,EXITO,17.26,N/A
2026-06-08 23:09:40,https://www.cdc.gov/healthyweight/spanish/assessing/bmi/childrens_bmi/IMC_ninos_adolescentes_formula.html,FALLO,7.84,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/assessing/bmi/childrens_bmi/IMC_ninos_adolescentes_formula.html 
 page not found"
2026-06-08 23:09:51,https://health.gov/espanol/myhealthfinder/problemas-salud-cancer/cancer-cuello-uterino,EXITO,10.44,N/A
2026-06-08 23:09:58,https://salud.nih.gov/preguntele-a-carla/como-puedo-evitar-contraer-la-gripe,FALLO,6.69,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-puedo-evitar-contraer-la-gripe 
 Not enough content retrieved"
2026-06-08 23:10:02,https://www.mayoclinic.org/es-es/symptoms/breast-lumps/basics/definition/sym-20050619,FALLO,4.17,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/breast-lumps/basics/definition/sym-20050619 
 access denied"
2026-06-08 23:10:09,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts201.html,EXITO,6.95,N/A
2026-06-08 23:10:16,https://salud.nih.gov/preguntele-a-carla/como-puedo-prevenir-que-mi-hijo-consuma-drogas,FALLO,6.63,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-puedo-prevenir-que-mi-hijo-consuma-drogas 
 Not enough content retrieved"
2026-06-08 23:10:32,https://www.apa.org/topics/children/bondadosos,EXITO,15.92,N/A
2026-06-08 23:10:48,https://www.apa.org/topics/caregiving/sandwich,EXITO,16.73,N/A
2026-06-08 23:10:54,https://www.cdc.gov/diabetes/spanish/resources/features/meal-prep-for-diabetes.html,FALLO,5.6,"No fue posible hacer web-scrapping de: https://www.cdc.gov/diabetes/spanish/resources/features/meal-prep-for-diabetes.html 
 page not found"
2026-06-08 23:11:02,https://salud.nih.gov/preguntele-a-carla/estoy-en-riesgo-de-padecer-una-enfermedad-cardiaca,FALLO,8.28,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/estoy-en-riesgo-de-padecer-una-enfermedad-cardiaca 
 Not enough content retrieved"
2026-06-08 23:11:16,https://health.gov/espanol/myhealthfinder/viviendo-sanamente/precauciones-seguridad/prevenir-infecciones-cuando-recibes-atencion-medica,EXITO,13.77,N/A
2026-06-08 23:11:24,https://salud.nih.gov/preguntele-a-carla/las-vacunas-del-covid-19-son-seguras-y-efectivas,FALLO,8.1,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/las-vacunas-del-covid-19-son-seguras-y-efectivas 
 Not enough content retrieved"
2026-06-08 23:11:31,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts126.html,EXITO,6.18,N/A
2026-06-08 23:11:37,https://salud.nih.gov/preguntele-a-carla/puede-sugerir-algunos-recursos-para-cuidar-un-familiar-mayor-de-edad,FALLO,6.35,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/puede-sugerir-algunos-recursos-para-cuidar-un-familiar-mayor-de-edad 
 Not enough content retrieved"
2026-06-08 23:11:41,https://www.mayoclinic.org/es-es/symptoms/low-hemoglobin/basics/definition/sym-20050760,FALLO,3.79,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/low-hemoglobin/basics/definition/sym-20050760 
 access denied"
2026-06-08 23:12:00,https://www.apa.org/topics/disasters-response/incendios,EXITO,18.58,N/A
2026-06-08 23:12:11,https://www.cdc.gov/physicalactivity/basics/spanish/que-cuenta.htm,EXITO,11.48,N/A
2026-06-08 23:12:20,https://salud.nih.gov/preguntele-a-carla/estoy-embarazada-y-me-han-diagnosticado-diabetes-gestacional-como-puedo,FALLO,8.87,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/estoy-embarazada-y-me-han-diagnosticado-diabetes-gestacional-como-puedo 
 Not enough content retrieved"
2026-06-08 23:12:35,https://www.youtube.com/watch?v=8f-kATU-1fM,FALLO,14.66,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=8f-kATU-1fM 
 Not enough content retrieved"
2026-06-08 23:12:43,https://salud.nih.gov/preguntele-a-carla/tengo-riesgo-alto-de-tener-diabetes-hay-algo-que-pueda-hacer,FALLO,7.87,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/tengo-riesgo-alto-de-tener-diabetes-hay-algo-que-pueda-hacer 
 Not enough content retrieved"
2026-06-08 23:13:00,https://imss.gob.mx/salud-en-linea/pancreatitis,EXITO,17.04,N/A
2026-06-08 23:13:09,https://www.cdc.gov/physicalactivity/basics/spanish/pdfs/PAand-CancerPrevention_Spanish_Jan2021_H.pdf,FALLO,7.44,"No fue posible hacer web-scrapping de: https://www.cdc.gov/physicalactivity/basics/spanish/pdfs/PAand-CancerPrevention_Spanish_Jan2021_H.pdf 
 page not found"
2026-06-08 23:13:19,https://salud.nih.gov/preguntele-a-carla/como-puedo-apoyar-a-un-ser-querido-que-vive-con-una-enfermedad-mental,EXITO,9.72,N/A
2026-06-08 23:13:25,https://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_refrigerio4.jpg,FALLO,6.66,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/infografia_refrigerio4.jpg 
 Not enough content retrieved"
2026-06-08 23:13:32,https://www.youtube.com/watch?v=x4ULKtohSAs,FALLO,6.39,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=x4ULKtohSAs 
 Not enough content retrieved"
2026-06-08 23:13:39,https://www.youtube.com/watch?v=_8EpUFUm_8A&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=7&pp=iAQB,FALLO,6.77,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=_8EpUFUm_8A&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=7&pp=iAQB 
 Not enough content retrieved"
2026-06-08 23:13:46,https://www.mayoclinic.org/es-es/symptoms/breast-rash/basics/definition/sym-20050817,FALLO,6.76,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/breast-rash/basics/definition/sym-20050817 
 access denied"
2026-06-08 23:13:53,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts11.html,EXITO,6.48,N/A
2026-06-08 23:14:08,https://www.apa.org/topics/healthy-workplaces/jefe,EXITO,15.08,N/A
2026-06-08 23:14:16,https://www.youtube.com/watch?v=jAc8A5NhJKk&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=24,FALLO,8.07,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=jAc8A5NhJKk&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=24 
 Not enough content retrieved"
2026-06-08 23:14:33,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes/deja-fumar,EXITO,16.88,N/A
2026-06-08 23:14:42,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts174.html,EXITO,8.84,N/A
2026-06-08 23:14:43,http://familiasysexualidades.inmujeres.gob.mx/cap_05.html,FALLO,0.56,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_05.html 
 Not enough content retrieved"
2026-06-08 23:15:14,https://medlineplus.gov/spanish/ency/article/002424.htm,FALLO,31.65,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002424.htm 
 Not enough content retrieved"
2026-06-08 23:15:16,http://familiasysexualidades.inmujeres.gob.mx/cap_02.html,FALLO,1.68,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_02.html 
 Not enough content retrieved"
2026-06-08 23:15:47,https://medlineplus.gov/spanish/ency/patientinstructions/000812.htm,FALLO,31.27,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000812.htm 
 Not enough content retrieved"
2026-06-08 23:15:53,https://www.mayoclinic.org/es-es/drugs-supplements-niacin/art-20364984,FALLO,5.05,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-niacin/art-20364984 
 access denied"
2026-06-08 23:16:11,https://www.apa.org/topics/resilience/camino,EXITO,18.79,N/A
2026-06-08 23:16:28,https://www.apa.org/topics/healthy-workplaces/sobrellevar?partner=nlm,EXITO,16.49,N/A
2026-06-08 23:16:46,https://health.gov/espanol/myhealthfinder/problemas-salud/cancer/toma-medidas-prevenir-cancer-piel,EXITO,17.66,N/A
2026-06-08 23:16:58,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/alimentos-menos-sodio-sal-lista-compras,EXITO,12.49,N/A
2026-06-08 23:17:12,https://health.gov/espanol/myhealthfinder/problemas-salud/diabetes/come-alimentacion-saludable,EXITO,13.59,N/A
2026-06-08 23:17:20,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts144.html,EXITO,8.12,N/A
2026-06-08 23:17:24,https://www.mayoclinic.org/es-es/drugs-supplements-st-johns-wort/art-20362212,FALLO,3.97,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-st-johns-wort/art-20362212 
 access denied"
2026-06-08 23:17:39,https://www.apa.org/topics/lgbtq/orientacion?partner=nlm,EXITO,14.54,N/A
2026-06-08 23:17:51,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual/protegete-hepatitis-b,EXITO,12.71,N/A
2026-06-08 23:18:03,https://medlineplus.gov/spanish/vegetariandiet.html,EXITO,11.1,N/A
2026-06-08 23:18:17,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual/habla-tu-hijo-adolescente-prevenir-enfermedades-transmision-sexual,EXITO,14.79,N/A
